,A,B,Category
0,11.39152087119446,15.500657071311249,0
1,12.291186360418585,11.8142869469248,1
2,11.131217504243411,14.681949847050564,0
3,11.632529637066883,14.896019011077193,0
4,12.442848794120673,15.156339266909622,0
5,12.743789177124189,10.92759223149821,1
6,7.861313173643909,11.188332746823024,2
7,8.328414176348234,14.68205661654351,2
8,8.73461566159245,14.396300373470675,2
9,8.808214802786567,12.916487970381754,2
10,7.237609280489056,13.35722836327628,2
11,12.259251289375651,14.350139598586962,0
12,8.231388470620285,13.384206610228105,2
13,15.01166628812988,9.312904620686394,1
14,9.533116466979278,13.910681784652121,0
15,7.313413876956197,13.274718510504993,2
16,12.385055602788418,9.965938262181771,1
17,11.157024464965367,11.970497833262236,1
18,12.8372527986791,11.029242453759478,1
19,12.303245422695392,10.596681851692884,1
20,9.12636496245561,12.541564777912923,2
21,7.471029647894895,14.683245580091128,2
22,10.399440495734547,10.804109073628217,1
23,11.365364047412216,15.47482839206888,0
24,7.965421605400792,12.950702818484084,2
25,6.829533723755385,14.492343908752073,2
26,9.2524321916808,13.427570086168972,2
27,11.908154445495917,10.529804437639834,1
28,7.661911419649055,13.601199788606744,2
29,10.971428417211447,16.05145555794609,0
30,8.698026618937618,13.19881077074686,2
31,10.535887955561359,11.92106994566241,1
32,14.113018352675317,12.722126681848506,1
33,8.599312052109692,12.337917889300105,2
34,12.140822598811468,10.128789233677695,1
35,6.898785146561092,13.118720669356014,2
36,9.662064777743934,13.873109347965276,2
37,7.52865547747741,15.16615585510469,2
38,7.94995365623968,11.681067753124001,2
39,8.796387072948225,14.269494654954261,2
40,10.774867330376306,9.320012591721847,1
41,7.119580540607942,11.847932881891095,2
42,9.380539024707376,12.994927139440598,2
43,11.588197271277654,12.962290601865348,0
44,7.508209353968802,13.278158503784985,2
45,8.89085783764775,11.86405565436574,2
46,13.026244749074301,8.173114896030256,1
47,10.688083546924602,15.561984264442371,0
48,9.642927799655794,14.671571338368686,0
49,12.713199684424232,13.885952891353838,0
50,12.992586887299355,10.331815947723701,1
51,11.05253318862225,14.042297008210339,0
52,9.944857207378313,12.922067381747928,0
53,11.17304016863385,15.273411056672437,0
54,10.684432715798632,13.542295115636767,0
55,10.236853378283241,11.719466221385474,0
56,10.043481037040056,15.547106711903545,0
57,11.345577527922575,10.745660999993781,1
58,11.94501447165764,13.57343023189043,0
59,11.877092842755525,12.797875975877004,0
60,9.002885495058523,12.41362369042706,2
61,10.087624795454857,14.167977484804704,0
62,12.032498348770352,12.561570488385467,1
63,12.200068414772762,13.452559004107652,0
64,10.5949802087382,13.054838394375516,0
65,9.601085599229254,14.804779559628336,0
66,11.921808867993601,14.102402784165646,0
67,11.572880409449876,10.61461314236766,1
68,12.75362385406751,14.41183390092026,0
69,10.010206893502426,16.463800435819124,0
70,10.562442538483182,10.659433819487877,1
71,6.370390224139339,11.301857580418538,2
72,10.58361671954254,10.136198946355682,1
73,10.3183439860097,15.27266996601144,0
74,11.135812610355117,11.052928574477445,1
75,13.104195782407762,10.183233964765888,1
76,9.000895659572102,11.45202157073465,2
77,8.624958920954729,14.920960129552663,0
78,9.131901820514607,12.958392275105284,2
79,11.859622055673578,10.539662295955333,1
80,11.645271711523943,11.158777795067843,1
81,12.584792234495218,13.742208577845169,0
82,12.813001313089847,11.676253647341978,1
83,8.629769143104689,12.053883919656075,2
84,11.084918282241349,14.347916426244666,0
85,10.501094972717247,15.5767410763683,0
86,8.03890151803133,12.520959463084775,2
87,12.117631619911428,10.938501591971916,1
88,13.062141406844328,10.456399841780062,1
89,6.615495455874868,11.362741969424945,2
90,9.27196110030706,11.182642668846702,2
91,12.399670519788007,11.871344814772563,1
92,11.998117890563542,10.834785176484264,1
93,8.357133483230466,13.833603716681502,2
94,6.697173850088598,11.867522740373529,2
95,14.461854110474139,11.212866073858429,1
